seq,id,name,url,inst1,institute,institute-url,location,flag
1,SAUVC-BD-01,BRACU DUBURI,https://www.bracu-duburi.com/,Brac University - University,BRAC University,https://www.bracu.ac.bd/,"Dhaka, Bangladesh",🇧🇩
2,SAUVC-BD-02,Aqualung,,Ahsanullah University Of Science And Technology & Ist - University,Ahsanullah University of Science and Technology,https://www.aust.edu/,"Dhaka, Bangladesh",🇧🇩
3,SAUVC-BD-03,SUST_U_FORTUNATE,,Shahjalal University Of Science & Technology,Shahjalal University Of Science & Technology,https://www.sust.edu/,"Sylhet, Bangladesh",🇧🇩
4,SAUVC-CN-01,HEUEV,,Harbin Engineering University,Harbin Engineering University,https://english.hrbeu.edu.cn/,"Harbin, China",🇨🇳
5,SAUVC-HK-01,CityU Underwater Robotics - PIONEER,http://www.ee.cityu.edu.hk/~rovteam/,City University Of Hong Kong,City University Of Hong Kong,https://www.cityu.edu.hk/,Hong Kong,🇭🇰
6,SAUVC-HK-02,CityU Underwater Robotics - JUNEER,http://www.ee.cityu.edu.hk/~rovteam/,City University Of Hong Kong,City University Of Hong Kong,https://www.cityu.edu.hk/,Hong Kong,🇭🇰
7,SAUVC-HK-03,Potential,,Hong Kong Community College - The Hong Kong Polytechnic University,PolyU - Hong Kong Community College,https://www.hkcc-polyu.edu.hk/,Hong Kong,🇭🇰
8,SAUVC-ID-01,N4-AUV,,Ipb University,IPB University,https://ipb.ac.id/,"Bogor, Indonesia",🇮🇩
9,SAUVC-ID-02,N5-AUV,,Ipb University,IPB University,https://ipb.ac.id/,"Bogor, Indonesia",🇮🇩
10,SAUVC-ID-03,FIToplankton,,Telkom University,Telkom University,https://telkomuniversity.ac.id/,"Bogor, Indonesia",🇮🇩
11,SAUVC-ID-04,TECH_SAS,,Telkom University,Telkom University,https://telkomuniversity.ac.id/,"Bogor, Indonesia",🇮🇩
12,SAUVC-ID-05,Autonomous Marine Vehicle UI (AMV UI),https://amv.ui.ac.id/autonomous-surface-vehicle/,Universitas Indonesia,Universitas Indonesia,https://www.ui.ac.id/,"Depok, Indonesia",🇮🇩
13,SAUVC-ID-06,Banyubramanta ITS,https://id.linkedin.com/company/banyubramanta-its,Institut Teknologi Sepuluh Nopember ,Institut Teknologi Sepuluh Nopember ,https://www.its.ac.id/,"Surabaya, Indonesia",🇮🇩
14,SAUVC-IN-01,BITAUV,,Bannari Amman Institute Of Technology & Institution,Bannari Amman Institute Of Technology & Institution,https://www.bitsathy.ac.in/,"Sathyamangalam, India",🇮🇳
15,SAUVC-IN-02,Team Shaurya,,Iiitdm Kancheepuram - Chennai. ,IIITDM Kancheepuram ,https://www.iiitdm.ac.in/,"Chennai, India",🇮🇳
16,SAUVC-IN-03,Team Kurma,,Indian Institute Of Technology Roorkee ,Indian Institute Of Technology Roorkee ,https://www.iitr.ac.in/,"Roorkee, India",🇮🇳
17,SAUVC-IN-04,Team Nirma AUV,https://in.linkedin.com/company/auv-nirma-university,Institute Of Technology - Nirma University,Institute Of Technology - Nirma University,https://technology.nirmauni.ac.in/,"Ahmedabad, India",🇮🇳
18,SAUVC-IN-05,AUVMEC,https://www.auvmec.com/,Mahindra University,Mahindra University,https://www.mahindrauniversity.edu.in/,"Hyderabad, India",🇮🇳
19,SAUVC-IN-06,Oceanus,,Christ College Of Engineering (Engineering College Affiliated To Kerala Technological University - India,Christ College Of Engineering,https://cce.edu.in/,"Irinjalakuda, India",🇮🇳
20,SAUVC-IN-07,MGR ARI AUV,,Dr.M.G.R. Educational And Research Institute,Dr. M.G.R. Educational And Research Institute,https://www.drmgrdu.ac.in/,"Chennai, India",🇮🇳
21,SAUVC-IN-08,Varuna,,Sri Sairam College Of Engineering,Sri Sairam College Of Engineering,http://sairamce.edu.in/,"Bengaluru, India",🇮🇳
22,SAUVC-IN-09,HUSTLERS,https://www.mtsauvzhcet.com/,Zakir Husain College Of Engineering & Technology - Aligarh Muslim University,Zakir Husain College Of Engineering & Technology - Aligarh Muslim University,https://amu.ac.in/colleges/zakir-husain-college-of-engineering-and-technology,"Aligarh, India",🇮🇳
23,SAUVC-IN-10,AUV-IITB,https://www.auv-iitb.org/,Indian Institute Of Technology Bombay,Indian Institute Of Technology Bombay,https://www.iitb.ac.in/,"Mumbai, India",🇮🇳
24,SAUVC-JP-01,HIT-Robotics,,Hiroshima Institute Of Technology,Hiroshima Institute Of Technology,https://www.it-hiroshima.ac.jp/english/,"Hiroshima, Japan",🇯🇵
25,SAUVC-MY-01,SOTON HORNBILLS,,University Of Southampton Malaysia ,University Of Southampton Malaysia ,https://www.southampton.ac.uk/my/index.page,"Johor, Malaysia",🇲🇾
26,SAUVC-PL-01,PWr Diving Crew,https://pk.linkedin.com/company/pwr-diving-crew,Wrocław University Of Science And Technology,Wrocław University Of Science And Technology,https://pwr.edu.pl/en/,"Wrocław, Poland",🇵🇱
27,SAUVC-PL-02,OKON KNR,,Warsaw Institute Of Technology,Warsaw Institute Of Technology,https://www.pw.edu.pl/engpw,"Warszawa, Poland",🇵🇱
28,SAUVC-RU-01,Hydronautics,https://twitter.com/hydronautics?lang=en,Bauman Moscow State Technical University,Bauman Moscow State Technical University,https://en.wikipedia.org/wiki/Bauman_Moscow_State_Technical_University,"Moscow, Russia",🇷🇺
29,SAUVC-RU-02,Hydronautics_2,https://twitter.com/hydronautics?lang=en,Bauman Moscow State Technical University,Bauman Moscow State Technical University,https://en.wikipedia.org/wiki/Bauman_Moscow_State_Technical_University,"Moscow, Russia",🇷🇺
30,SAUVC-RU-03,FEFU&IMTP,,Far Eastern Federal University,Far Eastern Federal University,https://www.dvfu.ru/en/,"Vladivostok, Russia",🇷🇺
31,SAUVC-RU-04,msu robotics team,http://msu-robotics.tilda.ws/,Maritime State Universitv Named After Admiral G.I. Nevelskoy,Maritime State University,https://www.msun.ru/en,"Vladivostok, Russia",🇷🇺
32,SAUVC-SG-01,Hornet 7.0,https://bumblebee.sg/,National University Of Singapore - College Of Design And Engineering,National University Of Singapore,https://cde.nus.edu.sg/,Singapore,🇸🇬
33,SAUVC-SG-02,Deep Sea 9,,Singapore Polytechnic,Singapore Polytechnic,https://www.sp.edu.sg/,Singapore,🇸🇬
34,SAUVC-SG-03,UwU,,Singapore University Of Technology And Design,Singapore University Of Technology And Design,https://sutd.edu.sg/,Singapore,🇸🇬
35,SAUVC-SG-04,Mecatron,https://www.ntu.edu.sg/engineering/admissions/ug/allprogrammes/makerslabs/dyson/projects/mae-robotics-club-team-mecatron---sauvc-(singapore-autonomous-underwater-vehicle-challenge),Nanyang Technological University,Nanyang Technological University,https://www.ntu.edu.sg/,Singapore,🇸🇬
36,SAUVC-TH-01,SEAPUP,https://www.amarrlab.org/,Kasetsart University,Kasetsart University,https://www.ku.ac.th/en/community-home,"Bangkok, Thailand",🇹🇭
37,SAUVC-TR-01,BAUROV,https://rov.bau.edu.tr/index.html,University,Bahçeşehir Üniversitesi,https://bau.edu.tr/,"İstanbul, Turkey",🇹🇷
38,SAUVC-TR-02,ITU AUV TEAM,https://auv.itu.edu.tr/about_us_eng.html,University Project Team,Gazi University,https://gazi.edu.tr/,"Ankara, Turkey",🇹🇷
39,SAUVC-TR-03,Istanbulensis Robotic Team,https://www.instagram.com/uskudar_issteam,Uskudar University,Uskudar University,https://uskudar.edu.tr/en,"İstanbul, Turkey",🇹🇷
40,SAUVC-TR-04,BTU AUV,,Bursa Technical University,Bursa Technical University,https://international.btu.edu.tr/,"Bursa, Turkey",🇹🇷
41,SAUVC-TR-05,CALROV,,Cağaloğlu Anatolian High School,Cağaloğlu Anatolian High School,https://cagalogluanadolulisesi.meb.k12.tr/,"İstanbul, Turkey",🇹🇷
42,SAUVC-TW-01,ORCA AUV,,National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,https://en.nycu.edu.tw/,"Taipei, Taiwan",🇹🇼
