seq,id,name,url,inst1,inst2,institute,institute-url,location,flag
1,SAUVC-BD-01,SUST_U_FORTUNATE,,Shahjalal University of Science & Technology,Shahjalal University of Science & Technology,Shahjalal University Of Science & Technology,https://www.sust.edu/,"Sylhet, Bangladesh",____
2,SAUVC-BD-02,BRACU DUBURI,,BRAC University,BRAC University,Brac University,https://www.bracu.ac.bd/,"Dhaka, Bangladesh",____
3,SAUVC-BD-03,Amphibians,,daffodil international university,Daffodil International University,Daffodil International University,https://daffodilvarsity.edu.bd/,"Dhaka, Bangladesh",____
4,SAUVC-CN-01,Intelligence Marine Vehicle Team,,Northwestern Polytechnical University(university),Northwestern Polytechnical University,Northwestern Polytechnical University,https://en.nwpu.edu.cn/,"Xi'an, China",____
5,SAUVC-CN-02,HITWH,,Harbin Institute of Technology at Weihai,Harbin Institute of Technology,Harbin Institute Of Technology,http://en.hit.edu.cn/,"Weihai, China",____
6,SAUVC-CO-01,UPB Medellin Colombia,,UPB Colombia,UPB Colombia,Upb Colombia,https://www.upb.edu.co/es/home,"Antioquia, Colombia",____
7,SAUVC-HK-01,Epoxsea,,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University Of Science And Technology,https://www.ust.hk/,"Hong Kong, Hong Kong",____
8,SAUVC-HK-02,Potential,,PolyU Hong Kong Community College,PolyU Hong Kong Community College,Polyu Hong Kong Community College,https://www.hkcc-polyu.edu.hk/,"Hong Kong, Hong Kong",____
9,SAUVC-HK-03,CityU Underwater Robotics - Pioneer,http://www.ee.cityu.edu.hk/~rovteam/,City University of Hong Kong,City University of Hong Kong,City University Of Hong Kong,https://www.cityu.edu.hk/,"Hong Kong, Hong Kong",____
10,SAUVC-HK-04,PolyU Engineering Club,,The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,https://www.polyu.edu.hk/web/en/home/index.html,"Hong Kong, Hong Kong",____
11,SAUVC-HK-05,CityU Underwater Robotic - Juneer,,City University of Hong Kong,City University of Hong Kong,City University Of Hong Kong,https://www.cityu.edu.hk/,"Hong Kong, Hong Kong",____
12,SAUVC-HK-06,Engineering Club Team 2,,The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,https://www.polyu.edu.hk/web/en/home/index.html,"Hong Kong, Hong Kong",____
13,SAUVC-IN-01,Team Orca,https://www.facebook.com/auv.iiitdm/,"IIITDM Kancheepuram, Chennai. (University)","IIITDM Kancheepuram, Chennai","Iiitdm Kancheepuram, Chennai",https://www.iiitdm.ac.in/,"Kancheepuram, India",____
14,SAUVC-IN-02,,,R.V.College of Engineering,R.V.College of Engineering,R.V.College Of Engineering,https://rvce.edu.in/,"Ahmedabad, India",____
15,SAUVC-IN-03,Team TRITON,,"Institute Of Technology, NIRMA University","Institute Of Technology, NIRMA University","Institute Of Technology, Nirma University",http://nirmauni.ac.in/,"Chennai, India",____
16,SAUVC-IN-04,TEAM GRAVITY,,Bharath Institute of Higher Education and Research,Bharath Institute of Higher Education and Research,Bharath Institute Of Higher Education And Research,https://www.bharathuniv.ac.in/,"Kanpur, India",____
17,SAUVC-IN-05,AUV-IITK,,Indian Institute of Technology Kanpur,Indian Institute of Technology Kanpur,Indian Institute Of Technology Kanpur,http://www.iitk.ac.in/,"Bengaluru, India",____
18,SAUVC-IN-06,Aquila,,Dr Ambedkar institute of technology,Dr Ambedkar institute of technology,Dr Ambedkar Institute Of Technology,https://www.dr-ait.org/,"Chennai, India",____
19,SAUVC-IN-07,Team Gravity,,Bharath University,Bharath University,Bharath University,https://www.bharathuniv.ac.in/,"Calicut, India",____
20,SAUVC-IN-08,Team AUV RIGNITC,,"NATIONAL INSTITUTE OF TECHNOLOGY CALICUT ,KERALA ,INDIA",NATIONAL INSTITUTE OF TECHNOLOGY CALICUT,National Institute Of Technology Calicut,http://www.nitc.ac.in/,"Chennai, India",____
21,SAUVC-IN-09,Triton,,Sri Sairam Engineering College,Sri Sairam Engineering College,Sri Sairam Engineering College,https://sairam.edu.in/,"Vellore, India",____
22,SAUVC-IN-10,VAUV,,"Vellore Institute of Technology, Vellore",Vellore Institute of Technology,Vellore Institute Of Technology,https://vit.ac.in/,"Hyderabad, India",____
23,SAUVC-IN-11,AUV MEC,,"Mahindra Ecole Centrale, Engineering College",Mahindra Ecole Centrale,Mahindra Ecole Centrale,https://www.mahindraecolecentrale.edu.in/,"Mumbai, India",____
24,SAUVC-IN-12,AUV-IITB,,Indian Institute of Technology Bombay / University,Indian Institute of Technology Bombay,Indian Institute Of Technology Bombay,http://www.iitb.ac.in/,"Rourkela, India",____
25,SAUVC-IN-13,Tiburon,https://auvnitrkl.github.io/,"National Institute of Technology, Rourkela, India","National Institute of Technology, Rourkela","National Institute Of Technology, Rourkela",https://www.nitrkl.ac.in/,"Mehsana, India ",____
26,SAUVC-IN-14,Team GNU-AquaTime,,Ganpat University - U.V.Patel College Of Engineering,Ganpat University - U.V.Patel College Of Engineering,Ganpat University - U.V.Patel College Of Engineering,https://www.uvpce.ac.in/,"Manipal, India ",____
27,SAUVC-IN-15,Project AUV Manipal,,"Manipal Institute of Technology, Manipal",Manipal Institute of Technology,Manipal Institute Of Technology,https://manipal.edu/mit.html,"Mumbai, India",____
28,SAUVC-IN-16,The Marine Robotics Team (TMRT),,K. J. Somaiya College of Engineering,K. J. Somaiya College of Engineering,K. J. Somaiya College Of Engineering,https://kjsce.somaiya.edu/,"Delhi, India",____
29,SAUVC-IN-17,DTU AUV,,Delhi Technological University,Delhi Technological University,Delhi Technological University,http://dtu.ac.in/,"Hyderabad, India",____
30,SAUVC-IN-18,Man O' War,,BITS Pilani Hyderabad Campus,BITS Pilani Hyderabad Campus,Bits Pilani Hyderabad Campus,https://www.bits-pilani.ac.in/Hyderabad/,"Coimbatore, India",____
31,SAUVC-IN-19,Team INTERCEPTOR,,BANNARI AMMAN INSTITUTE OF TECHNOLOGY,BANNARI AMMAN INSTITUTE OF TECHNOLOGY,Bannari Amman Institute Of Technology,https://bitsathy.ac.in/,"Aligarh, India",____
32,SAUVC-IN-20,AUV ZHCET,,Aligarh Muslim University,Aligarh Muslim University,Aligarh Muslim University,https://www.amu.ac.in/,"Chennai, India ",____
33,SAUVC-IN-21,Team SRMAUV,,"SRM Institute of Science and Technology, Kattankulathur",SRM Institute of Science and Technology,Srm Institute Of Science And Technology,https://www.srmist.edu.in/,"Pune, India",____
34,SAUVC-IN-22,Trident Labs,,"Vishwakarma Institute of Technology, Pune",Vishwakarma Institute of Technology,Vishwakarma Institute Of Technology,http://www.vit.edu/,"Bengaluru, India ",____
35,SAUVC-IN-23,VARUNA,,SRI SAIRAM COLLEGE OF ENGINEERING,SRI SAIRAM COLLEGE OF ENGINEERING,Sri Sairam College Of Engineering,http://sairamce.edu.in/,"Chennai, India",____
